StationID,Date,Time,Temp,RelHum,Rain,SolarRad
1,09/02/21,4:00,17.8,94,0.00,0
1,09/02/21,4:30,17.3,95,0.00,0
1,09/02/21,5:00,17.0,96,0.00,0
1,09/02/21,5:30,17.2,95,0.00,0
1,09/02/21,6:00,17.4,95,0.00,0
1,09/02/21,6:30,18.1,94,0.00,8
1,09/02/21,7:00,18.9,93,0.00,53
1,09/02/21,7:30,19.3,93,0.00,84
1,09/02/21,8:00,19.6,92,0.00,79
1,09/02/21,8:30,20.3,89,0.00,216
1,09/02/21,9:00,21.5,87,0.00,391
1,09/02/21,9:30,22.4,85,0.00,693
1,09/02/21,10:00,23.5,79,0.00,731
1,09/02/21,10:30,24.7,74,0.00,822
1,09/02/21,11:00,25.9,73,0.00,906
1,09/02/21,11:30,25.4,70,0.00,679
1,09/02/21,12:00,25.3,65,0.00,345
1,09/02/21,12:30,25.1,68,0.00,477
1,09/02/21,13:00,24.0,76,0.00,244
1,09/02/21,13:30,21.0,83,2.00,152
1,09/02/21,14:00,19.5,87,13.80,97
1,09/02/21,14:30,19.6,89,0.80,158
1,09/02/21,15:00,21.4,86,1.40,223
1,09/02/21,15:30,22.9,87,0.00,540
1,09/02/21,16:00,23.2,82,0.00,753
1,09/02/21,16:30,23.2,77,0.00,646
1,09/02/21,17:00,22.3,82,0.00,88
1,09/02/21,17:30,23.2,81,0.00,217
1,09/02/21,18:00,23.7,76,0.00,293
1,09/02/21,18:30,23.5,77,0.00,158
1,09/02/21,19:00,22.9,77,0.00,64
1,09/02/21,19:30,21.8,82,0.00,13
1,09/02/21,20:00,21.1,85,0.00,0
1,09/02/21,20:30,20.7,86,0.00,0
1,09/02/21,21:00,20.1,87,0.00,0
1,09/02/21,21:30,19.8,86,0.00,0
1,09/02/21,22:00,19.6,86,0.00,0
1,09/02/21,22:30,19.4,89,0.00,0
1,09/02/21,23:00,19.3,90,0.00,0
1,09/02/21,23:30,19.3,90,0.00,0
1,10/02/21,00:00,19.4,90,0.00,0
1,10/02/21,0:30,18.9,92,0.00,0
1,10/02/21,1:00,18.9,92,0.00,0
1,10/02/21,1:30,18.8,92,0.00,0
1,10/02/21,2:00,19.3,91,0.00,0
1,10/02/21,2:30,19.1,92,0.00,0
1,10/02/21,3:00,19.2,92,0.00,0
1,10/02/21,3:30,19.0,93,0.00,0
1,10/02/21,4:00,19.4,93,0.00,0
1,10/02/21,4:30,19.1,93,0.00,0
1,10/02/21,5:00,19.2,93,0.00,0
1,10/02/21,5:30,19.3,94,0.00,0
1,10/02/21,6:00,19.4,93,0.00,0
1,10/02/21,6:30,19.6,93,0.00,4
1,10/02/21,7:00,19.9,93,0.00,40
1,10/02/21,7:30,20.6,90,0.00,162
1,10/02/21,8:00,20.6,90,0.00,136
1,10/02/21,8:30,21.0,88,0.00,193
1,10/02/21,9:00,21.9,86,0.00,287
1,10/02/21,9:30,22.6,83,0.00,645
1,10/02/21,10:00,23.6,80,0.00,659
1,10/02/21,10:30,24.6,78,0.00,695
1,10/02/21,11:00,24.9,74,0.00,497
1,10/02/21,11:30,25.8,70,0.00,1024
1,10/02/21,12:00,26.0,73,0.00,1032
1,10/02/21,12:30,25.8,70,0.00,313
1,10/02/21,13:00,26.7,69,0.00,841
1,10/02/21,13:30,26.7,67,0.00,896
1,10/02/21,14:00,26.6,68,0.00,574
1,10/02/21,14:30,26.3,73,0.00,518
1,10/02/21,15:00,22.2,76,0.00,466
1,10/02/21,15:30,20.7,82,0.00,88
1,10/02/21,16:00,19.4,88,5.20,1
1,10/02/21,16:30,18.4,92,6.40,0
1,10/02/21,17:00,17.6,92,7.40,0
1,10/02/21,17:30,17.6,93,1.80,1
1,10/02/21,18:00,17.2,92,1.60,7
1,10/02/21,18:30,17.4,91,4.80,5
1,10/02/21,19:00,17.8,92,3.00,0
1,10/02/21,19:30,18.7,91,3.00,0
1,10/02/21,20:00,19.6,92,0.80,0
1,10/02/21,20:30,19.3,91,0.20,0
1,10/02/21,21:00,19.1,89,0.00,0
1,10/02/21,21:30,18.8,90,0.00,0
1,10/02/21,22:00,18.7,88,0.00,0
1,10/02/21,22:30,19.2,91,0.00,0
1,10/02/21,23:00,19.6,91,0.00,0
1,10/02/21,23:30,19.3,92,0.00,0
1,11/02/21,00:00,19.3,93,0.00,0
1,11/02/21,0:30,19.6,93,0.00,0
1,11/02/21,1:00,19.9,92,0.00,0
1,11/02/21,1:30,19.9,93,0.00,0
1,11/02/21,2:00,19.9,94,0.00,0
1,11/02/21,2:30,20.1,94,0.00,0
1,11/02/21,3:00,20.3,92,0.00,0
1,11/02/21,3:30,20.2,93,0.00,0
1,11/02/21,4:00,20.2,92,0.00,0
1,11/02/21,4:30,20.1,93,0.00,0
1,11/02/21,5:00,20.2,93,0.00,0
1,11/02/21,5:30,20.2,93,0.00,0
1,11/02/21,6:00,19.9,93,0.00,0
1,11/02/21,6:30,19.9,94,0.00,6
1,11/02/21,7:00,20.1,93,0.00,17
1,11/02/21,7:30,20.2,92,0.00,34
1,11/02/21,8:00,20.4,92,0.00,54
1,11/02/21,8:30,20.7,91,0.00,105
1,11/02/21,9:00,21.1,90,0.00,199
1,11/02/21,9:30,21.7,88,0.00,286
1,11/02/21,10:00,22.3,86,0.00,386
1,11/02/21,10:30,23.5,79,0.00,572
1,11/02/21,11:00,23.8,80,0.00,638
1,11/02/21,11:30,24.1,77,0.00,499
1,11/02/21,12:00,24.5,75,0.00,517
1,11/02/21,12:30,25.2,72,0.00,713
1,11/02/21,13:00,25.6,70,0.00,785
1,11/02/21,13:30,25.9,68,0.00,676
1,11/02/21,14:00,26.3,71,0.00,865
1,11/02/21,14:30,26.1,68,0.00,704
1,11/02/21,15:00,26.6,68,0.00,930
1,11/02/21,15:30,26.9,67,0.00,813
1,11/02/21,16:00,26.2,66,0.00,461
1,11/02/21,16:30,26.7,62,0.00,639
1,11/02/21,17:00,26.1,69,0.00,211
1,11/02/21,17:30,23.9,78,0.00,66
1,11/02/21,18:00,21.1,87,9.40,34
1,11/02/21,18:30,20.3,92,2.60,2
1,11/02/21,19:00,19.1,85,47.20,0
1,11/02/21,19:30,18.7,91,54.80,0
1,11/02/21,20:00,18.6,90,30.00,0
1,11/02/21,20:30,18.0,93,4.60,0
1,11/02/21,21:00,17.7,95,17.00,0
1,11/02/21,21:30,18.6,96,9.40,0
1,11/02/21,22:00,18.5,96,2.00,0
1,11/02/21,22:30,18.4,97,1.20,0
1,11/02/21,23:00,18.3,97,0.60,0
1,11/02/21,23:30,18.2,97,1.80,0
1,12/02/21,00:00,18.1,97,6.60,0
1,12/02/21,0:30,18.4,97,0.60,0
1,12/02/21,1:00,18.9,96,0.00,0
1,12/02/21,1:30,19.5,96,0.00,0
1,12/02/21,2:00,20.2,95,0.00,0
1,12/02/21,2:30,20.5,94,0.00,0
1,12/02/21,3:00,20.4,94,0.00,0
1,12/02/21,3:30,20.5,94,0.00,0
1,12/02/21,4:00,20.6,93,0.00,0
1,12/02/21,4:30,20.5,94,0.00,0
1,12/02/21,5:00,20.4,95,0.00,0
1,12/02/21,5:30,20.5,95,0.00,0
1,12/02/21,6:00,20.5,95,0.00,0
1,12/02/21,6:30,20.6,95,0.00,5
1,12/02/21,7:00,20.8,94,0.00,45
1,12/02/21,7:30,21.1,94,0.00,75
1,12/02/21,8:00,21.3,94,0.00,114
1,12/02/21,8:30,21.5,93,0.00,135
1,12/02/21,9:00,21.4,93,0.00,104
1,12/02/21,9:30,21.9,91,0.00,238
1,12/02/21,10:00,22.9,87,0.00,425
1,12/02/21,10:30,22.7,88,0.00,332
1,12/02/21,11:00,23.1,87,0.00,344
1,12/02/21,11:30,24.2,83,0.00,502
1,12/02/21,12:00,24.2,81,0.00,427
1,12/02/21,12:30,24.7,82,0.00,497
1,12/02/21,13:00,24.8,77,0.00,726
1,12/02/21,13:30,25.4,77,0.00,917
1,12/02/21,14:00,25.5,76,0.00,489
1,12/02/21,14:30,26.1,72,0.00,657
1,12/02/21,15:00,26.3,67,0.00,839
1,12/02/21,15:30,25.6,71,0.00,540
1,12/02/21,16:00,24.0,84,0.00,272
1,12/02/21,16:30,24.2,77,0.00,445
1,12/02/21,17:00,23.9,78,0.00,180
1,12/02/21,17:30,24.0,81,0.00,108
1,12/02/21,18:00,23.8,82,0.00,64
1,12/02/21,18:30,22.6,85,0.00,19
1,12/02/21,19:00,19.7,90,0.00,2
1,12/02/21,19:30,18.1,93,0.00,0
1,12/02/21,20:00,18.1,93,0.00,0
1,12/02/21,20:30,18.0,93,0.00,0
1,12/02/21,21:00,17.9,93,0.00,0
1,12/02/21,21:30,18.4,92,0.00,0
1,12/02/21,22:00,18.7,91,0.00,0
1,12/02/21,22:30,18.4,91,0.00,0
1,12/02/21,23:00,18.7,91,0.00,0
1,12/02/21,23:30,19.1,92,0.00,0
1,13/02/21,00:00,19.1,93,0.00,0
1,13/02/21,0:30,19.4,93,0.00,0
1,13/02/21,1:00,19.3,93,0.00,0
1,13/02/21,1:30,19.4,93,0.00,0
1,13/02/21,2:00,19.3,93,0.00,0
1,13/02/21,2:30,19.2,93,0.00,0
1,13/02/21,3:00,19.0,94,0.00,0
1,13/02/21,3:30,18.7,95,0.00,0
1,13/02/21,4:00,18.7,95,0.00,0
1,13/02/21,4:30,18.6,96,0.00,0
1,13/02/21,5:00,18.9,96,0.00,0
1,13/02/21,5:30,18.9,97,0.00,0
1,13/02/21,6:00,18.9,97,0.00,0
1,13/02/21,6:30,19.0,97,0.00,2
1,13/02/21,7:00,19.0,96,0.00,33
1,13/02/21,7:30,19.7,96,0.00,100
1,13/02/21,8:00,20.1,94,0.00,164
1,13/02/21,8:30,21.2,91,0.00,357
1,13/02/21,9:00,21.6,89,0.00,451
1,13/02/21,9:30,22.4,84,0.00,638
1,13/02/21,10:00,23.2,82,0.00,721
1,13/02/21,10:30,23.0,83,0.00,529
1,13/02/21,11:00,23.4,79,0.00,613
1,13/02/21,11:30,24.4,76,0.00,817
1,13/02/21,12:00,25.4,75,0.00,794
1,13/02/21,12:30,25.7,69,0.00,1100
1,13/02/21,13:00,25.9,74,0.00,1083
1,13/02/21,13:30,26.4,68,0.00,1066
1,13/02/21,14:00,27.2,66,0.00,1043
1,13/02/21,14:30,27.1,63,0.00,953
1,13/02/21,15:00,26.9,62,0.00,877
1,13/02/21,15:30,27.1,63,0.00,800
1,13/02/21,16:00,27.7,62,0.00,719
1,13/02/21,16:30,27.7,62,0.00,619
1,13/02/21,17:00,28.1,58,0.00,504
1,13/02/21,17:30,28.2,61,0.00,386
1,13/02/21,18:00,28.3,58,0.00,269
1,13/02/21,18:30,27.1,64,0.00,115
1,13/02/21,19:00,24.8,74,0.00,22
1,13/02/21,19:30,23.8,79,0.00,2
1,13/02/21,20:00,23.8,76,0.00,0
1,13/02/21,20:30,22.6,84,0.00,0
1,13/02/21,21:00,22.7,86,0.00,0
1,13/02/21,21:30,22.8,79,0.00,0
1,13/02/21,22:00,21.9,87,0.00,0
1,13/02/21,22:30,22.1,89,0.00,0
1,13/02/21,23:00,22.1,90,0.00,0
1,13/02/21,23:30,21.9,91,0.00,0
1,14/02/21,00:00,21.8,91,0.00,0
1,14/02/21,0:30,21.4,92,0.00,0
1,14/02/21,1:00,21.7,91,0.00,0
1,14/02/21,1:30,21.5,92,0.00,0
1,14/02/21,2:00,21.2,93,0.00,0
1,14/02/21,2:30,21.3,93,0.00,0
1,14/02/21,3:00,21.4,93,0.00,0
1,14/02/21,3:30,21.2,94,0.00,0
1,14/02/21,4:00,21.1,93,0.00,0
1,14/02/21,4:30,20.9,94,0.00,0
1,14/02/21,5:00,20.8,95,0.00,0
1,14/02/21,5:30,20.8,95,0.00,0
1,14/02/21,6:00,20.6,95,0.00,0
1,14/02/21,6:30,20.7,95,0.00,7
1,14/02/21,7:00,20.7,96,0.00,39
1,14/02/21,7:30,21.1,94,0.00,91
1,14/02/21,8:00,21.5,93,0.00,151
1,14/02/21,8:30,22.1,90,0.00,182
1,14/02/21,9:00,22.7,88,0.00,248
1,14/02/21,9:30,23.7,86,0.00,418
1,14/02/21,10:00,24.8,79,0.00,661
1,14/02/21,10:30,25.0,77,0.00,606
1,14/02/21,11:00,25.5,74,0.00,547
1,14/02/21,11:30,25.8,72,0.00,645
1,14/02/21,12:00,25.9,74,0.00,525
1,14/02/21,12:30,26.0,70,0.00,602
1,14/02/21,13:00,26.4,68,0.00,628
1,14/02/21,13:30,26.6,67,0.00,762
1,14/02/21,14:00,26.9,68,0.00,757
1,14/02/21,14:30,22.1,84,5.20,122
1,14/02/21,15:00,22.9,81,1.40,246
1,14/02/21,15:30,25.2,80,0.00,345
1,14/02/21,16:00,26.5,69,0.00,521
1,14/02/21,16:30,25.9,72,0.00,347
1,14/02/21,17:00,25.0,79,0.00,104
1,14/02/21,17:30,20.9,83,0.20,59
1,14/02/21,18:00,20.6,84,0.00,80
1,14/02/21,18:30,20.8,84,0.00,69
1,14/02/21,19:00,19.1,88,2.40,21
1,14/02/21,19:30,19.8,91,0.60,7
1,14/02/21,20:00,19.8,91,0.00,0
1,14/02/21,20:30,19.6,92,0.00,0
1,14/02/21,21:00,19.4,93,0.00,0
1,14/02/21,21:30,19.2,94,0.00,0
1,14/02/21,22:00,19.2,95,0.00,0
1,14/02/21,22:30,19.3,94,0.00,0
1,14/02/21,23:00,19.7,92,0.00,0
1,14/02/21,23:30,20.1,90,0.00,0
1,15/02/21,00:00,20.2,88,0.00,0
1,15/02/21,0:30,19.3,90,0.00,0
1,15/02/21,1:00,18.4,93,0.00,0
1,15/02/21,1:30,18.2,96,0.00,0
1,15/02/21,2:00,18.1,95,0.00,0
1,15/02/21,2:30,18.1,96,0.00,0
1,15/02/21,3:00,18.1,96,0.00,0
1,15/02/21,3:30,17.8,95,0.00,0
1,15/02/21,4:00,17.9,96,0.00,0
1,15/02/21,4:30,17.8,96,0.00,0
1,15/02/21,5:00,17.7,97,0.00,0
1,15/02/21,5:30,17.8,97,0.00,0
1,15/02/21,6:00,18.1,96,0.00,0
1,15/02/21,6:30,18.4,94,0.00,3
1,15/02/21,7:00,19.8,91,0.00,70
1,15/02/21,7:30,20.3,89,0.00,180
1,15/02/21,8:00,19.9,93,0.00,263
1,15/02/21,8:30,20.8,91,0.00,390
1,15/02/21,9:00,21.8,88,0.00,504
1,15/02/21,9:30,22.8,85,0.00,611
1,15/02/21,10:00,23.8,83,0.00,724
1,15/02/21,10:30,24.4,79,0.00,796
1,15/02/21,11:00,24.8,79,0.00,688
1,15/02/21,11:30,25.6,72,0.00,828
1,15/02/21,12:00,25.6,71,0.00,881
1,15/02/21,12:30,25.9,73,0.20,749
1,15/02/21,13:00,26.4,71,0.00,790
1,15/02/21,13:30,25.8,66,0.00,962
1,15/02/21,14:00,25.8,75,0.00,1134
1,15/02/21,14:30,26.1,75,0.00,921
1,15/02/21,15:00,27.0,76,0.00,935
1,15/02/21,15:30,26.9,66,0.00,909
1,15/02/21,16:00,27.2,63,0.00,697
1,15/02/21,16:30,27.2,64,0.00,601
1,15/02/21,17:00,26.8,69,0.00,314
1,15/02/21,17:30,27.4,65,0.00,383
1,15/02/21,18:00,25.9,70,0.00,131
1,15/02/21,18:30,24.9,75,0.00,37
1,15/02/21,19:00,23.8,81,0.00,18
1,15/02/21,19:30,23.8,77,0.00,8
1,15/02/21,20:00,21.4,88,0.00,0
1,15/02/21,20:30,21.4,91,0.00,0
1,15/02/21,21:00,21.4,90,4.00,0
1,15/02/21,21:30,21.3,91,0.00,0
1,15/02/21,22:00,21.0,92,0.00,0
1,15/02/21,22:30,20.1,93,0.00,0
1,15/02/21,23:00,19.5,91,0.00,0
1,15/02/21,23:30,19.6,90,0.00,0
1,16/02/21,00:00,18.7,94,0.00,0
1,16/02/21,0:30,18.4,95,0.00,0
1,16/02/21,1:00,18.2,95,0.00,0
1,16/02/21,1:30,18.1,96,0.00,0
1,16/02/21,2:00,18.1,95,0.00,0
1,16/02/21,2:30,18.9,92,0.00,0
1,16/02/21,3:00,18.3,92,0.00,0
1,16/02/21,3:30,17.8,95,0.00,0
1,16/02/21,4:00,17.7,96,0.00,0
1,16/02/21,4:30,17.6,96,0.00,0
1,16/02/21,5:00,17.7,97,0.00,0
1,16/02/21,5:30,18.0,97,0.00,0
1,16/02/21,6:00,18.3,97,0.00,0
1,16/02/21,6:30,18.3,97,0.00,2
1,16/02/21,7:00,18.5,98,0.00,19
1,16/02/21,7:30,18.9,98,0.00,32
1,16/02/21,8:00,19.3,98,0.00,35
1,16/02/21,8:30,19.3,98,0.80,95
1,16/02/21,9:00,19.1,98,0.00,157
1,16/02/21,9:30,19.9,96,0.00,328
1,16/02/21,10:00,21.1,91,0.00,385
1,16/02/21,10:30,22.2,84,0.00,629
1,16/02/21,11:00,22.6,83,0.00,439
1,16/02/21,11:30,22.4,80,0.00,421
1,16/02/21,12:00,23.2,82,0.00,649
1,16/02/21,12:30,24.3,70,0.00,991
1,16/02/21,13:00,24.7,68,0.00,1050
1,16/02/21,13:30,24.8,67,0.00,1087
1,16/02/21,14:00,24.7,71,0.00,898
1,16/02/21,14:30,24.8,68,0.00,974
1,16/02/21,15:00,24.9,69,0.00,863
1,16/02/21,15:30,24.7,66,0.00,849
1,16/02/21,16:00,24.8,62,0.00,724
1,16/02/21,16:30,24.7,63,0.00,601
1,16/02/21,17:00,24.6,63,0.00,513
1,16/02/21,17:30,24.3,63,0.00,386
1,16/02/21,18:00,24.0,62,0.00,259
1,16/02/21,18:30,23.4,63,0.00,132
1,16/02/21,19:00,22.2,67,0.00,38
1,16/02/21,19:30,21.1,76,0.00,7
1,16/02/21,20:00,20.1,79,0.00,0
1,16/02/21,20:30,19.4,81,0.00,0
1,16/02/21,21:00,18.8,82,0.00,0
1,16/02/21,21:30,18.4,83,0.00,0
1,16/02/21,22:00,17.8,85,0.00,0
1,16/02/21,22:30,18.0,83,0.00,0
1,16/02/21,23:00,18.0,83,0.00,0
1,16/02/21,23:30,17.9,85,0.00,0
1,17/02/21,00:00,17.7,85,0.00,0
1,17/02/21,0:30,17.3,86,0.00,0
1,17/02/21,1:00,17.1,87,0.00,0
1,17/02/21,1:30,16.8,88,0.00,0
1,17/02/21,2:00,16.3,90,0.00,0
1,17/02/21,2:30,15.9,92,0.00,0
1,17/02/21,3:00,15.4,93,0.00,0
1,17/02/21,3:30,15.2,95,0.00,0
1,17/02/21,4:00,14.8,95,0.00,0
1,17/02/21,4:30,14.9,96,0.00,0
1,17/02/21,5:00,15.1,96,0.00,0
1,17/02/21,5:30,15.1,96,0.00,0
1,17/02/21,6:00,15.3,97,0.00,0
1,17/02/21,6:30,15.4,97,0.00,0
1,17/02/21,7:00,15.8,97,0.00,26
1,17/02/21,7:30,16.3,97,0.00,68
1,17/02/21,8:00,16.8,96,0.00,72
1,17/02/21,8:30,17.0,95,0.00,104
1,17/02/21,9:00,17.4,93,0.00,138
1,17/02/21,9:30,17.6,93,0.00,152
1,17/02/21,10:00,18.1,91,0.00,171
1,17/02/21,10:30,19.1,89,0.00,283
1,17/02/21,11:00,19.7,87,0.00,320
1,17/02/21,11:30,20.7,83,0.00,445
1,17/02/21,12:00,19.0,93,0.20,306
1,17/02/21,12:30,21.2,82,0.00,516
1,17/02/21,13:00,21.2,83,0.00,606
1,17/02/21,13:30,22.3,74,0.00,884
1,17/02/21,14:00,22.5,76,0.00,390
1,17/02/21,14:30,23.5,75,0.00,585
1,17/02/21,15:00,23.1,76,0.00,757
1,17/02/21,15:30,23.6,76,0.00,809
1,17/02/21,16:00,22.5,79,0.00,465
1,17/02/21,16:30,20.4,89,0.00,190
1,17/02/21,17:00,21.6,88,0.00,358
1,17/02/21,17:30,21.1,86,0.00,133
1,17/02/21,18:00,21.3,83,0.00,177
1,17/02/21,18:30,20.7,88,0.00,106
1,17/02/21,19:00,18.9,91,7.40,6
1,17/02/21,19:30,17.8,95,2.40,17
1,17/02/21,20:00,18.3,95,0.40,0
1,17/02/21,20:30,18.1,96,0.00,0
1,17/02/21,21:00,18.0,96,0.00,0
1,17/02/21,21:30,18.0,97,0.40,0
1,17/02/21,22:00,17.9,97,0.00,0
1,17/02/21,22:30,18.0,97,0.00,0
1,17/02/21,23:00,18.1,97,0.00,0
1,17/02/21,23:30,18.1,97,0.00,0
1,18/02/21,00:00,18.0,97,0.00,0
1,18/02/21,0:30,18.1,98,0.00,0
1,18/02/21,1:00,18.1,98,0.00,0
1,18/02/21,1:30,18.1,98,0.00,0
1,18/02/21,2:00,18.0,98,0.00,0
1,18/02/21,2:30,18.0,98,0.60,0
1,18/02/21,3:00,18.1,98,0.40,0
1,18/02/21,3:30,17.9,98,0.00,0
1,18/02/21,4:00,17.9,98,0.00,0
1,18/02/21,4:30,17.8,98,0.20,0
1,18/02/21,5:00,17.9,98,0.20,0
1,18/02/21,5:30,17.8,98,0.00,0
1,18/02/21,6:00,17.7,98,0.00,0
1,18/02/21,6:30,17.1,98,0.00,0
1,18/02/21,7:00,16.9,98,0.00,13
1,18/02/21,7:30,17.0,98,0.00,60
1,18/02/21,8:00,17.1,97,0.00,134
1,18/02/21,8:30,17.4,96,0.00,159
1,18/02/21,9:00,17.6,94,0.00,196
1,18/02/21,9:30,18.1,92,0.00,272
1,18/02/21,10:00,18.8,90,0.00,304
1,18/02/21,10:30,19.2,88,0.00,344
1,18/02/21,11:00,19.3,88,0.00,308
1,18/02/21,11:30,19.6,90,0.00,334
1,18/02/21,12:00,19.8,89,0.00,364
1,18/02/21,12:30,20.8,90,0.00,539
1,18/02/21,13:00,21.0,87,0.00,484
1,18/02/21,13:30,21.9,84,0.00,753
1,18/02/21,14:00,22.9,76,0.00,529
1,18/02/21,14:30,20.8,86,2.60,307
1,18/02/21,15:00,21.2,91,1.20,492
1,18/02/21,15:30,23.4,81,0.00,791
1,18/02/21,16:00,23.5,80,0.00,717
1,18/02/21,16:30,23.9,76,0.00,405
1,18/02/21,17:00,22.6,83,0.00,318
1,18/02/21,17:30,22.3,77,0.00,223
1,18/02/21,18:00,23.8,75,0.00,261
1,18/02/21,18:30,23.9,74,0.00,129
1,18/02/21,19:00,23.2,77,0.00,33
1,18/02/21,19:30,21.9,79,0.00,7
1,18/02/21,20:00,21.1,84,0.00,0
1,18/02/21,20:30,21.7,80,0.00,0
1,18/02/21,21:00,21.0,83,0.00,0
1,18/02/21,21:30,21.0,83,0.00,0
1,18/02/21,22:00,20.7,83,0.00,0
1,18/02/21,22:30,20.4,83,0.00,0
1,18/02/21,23:00,20.4,84,0.00,0
1,18/02/21,23:30,20.3,85,0.00,0
1,19/02/21,00:00,20.6,84,0.00,0
1,19/02/21,0:30,20.7,83,0.00,0
1,19/02/21,1:00,20.4,84,0.00,0
1,19/02/21,1:30,20.3,86,0.00,0
1,19/02/21,2:00,19.6,83,0.00,0
1,19/02/21,2:30,19.4,84,0.00,0
1,19/02/21,3:00,19.2,84,0.00,0
1,19/02/21,3:30,18.7,86,0.00,0
1,19/02/21,4:00,18.8,87,0.00,0
1,19/02/21,4:30,18.7,86,0.00,0
1,19/02/21,5:00,18.8,85,0.00,0
1,19/02/21,5:30,18.4,87,0.00,0
1,19/02/21,6:00,18.0,88,0.00,0
1,19/02/21,6:30,17.8,88,0.00,3
1,19/02/21,7:00,19.0,86,0.00,52
1,19/02/21,7:30,19.3,83,0.00,159
1,19/02/21,8:00,18.9,85,0.00,291
1,19/02/21,8:30,19.5,86,0.00,409
1,19/02/21,9:00,20.6,86,0.00,524
1,19/02/21,9:30,21.7,82,0.00,631
1,19/02/21,10:00,22.7,77,0.00,727
1,19/02/21,10:30,23.8,72,0.00,813
1,19/02/21,11:00,24.4,65,0.00,886
1,19/02/21,11:30,24.8,60,0.00,943
1,19/02/21,12:00,25.5,63,0.00,982
1,19/02/21,12:30,25.7,58,0.00,1002
1,19/02/21,13:00,26.2,56,0.00,1008
1,19/02/21,13:30,26.8,58,0.00,995
1,19/02/21,14:00,26.9,54,0.00,964
1,19/02/21,14:30,27.4,60,0.00,913
1,19/02/21,15:00,27.9,51,0.00,849
1,19/02/21,15:30,27.9,52,0.00,770
1,19/02/21,16:00,28.0,49,0.00,658
1,19/02/21,16:30,27.9,52,0.00,528
1,19/02/21,17:00,28.1,54,0.00,432
1,19/02/21,17:30,27.4,58,0.00,265
1,19/02/21,18:00,27.2,61,0.00,188
1,19/02/21,18:30,26.0,64,0.00,79
1,19/02/21,19:00,25.4,66,0.00,40
1,19/02/21,19:30,25.4,62,0.00,5
1,19/02/21,20:00,24.4,65,0.00,0
1,19/02/21,20:30,22.7,70,0.00,0
1,19/02/21,21:00,22.3,71,0.00,0
1,19/02/21,21:30,22.3,70,0.00,0
1,19/02/21,22:00,23.3,62,0.00,0
1,19/02/21,22:30,23.3,63,0.00,0
1,19/02/21,23:00,22.6,67,0.00,0
1,19/02/21,23:30,22.3,67,0.00,0
1,20/02/21,00:00,21.1,72,0.00,0
1,20/02/21,0:30,20.8,77,0.00,0
1,20/02/21,1:00,20.6,77,0.00,0
1,20/02/21,1:30,19.9,82,0.00,0
1,20/02/21,2:00,20.0,83,0.00,0
1,20/02/21,2:30,20.2,79,0.00,0
1,20/02/21,3:00,20.6,78,0.00,0
1,20/02/21,3:30,19.6,85,0.00,0
1,20/02/21,4:00,19.8,83,0.00,0
1,20/02/21,4:30,19.4,87,0.00,0
1,20/02/21,5:00,19.3,89,0.00,0
1,20/02/21,5:30,19.2,91,0.00,0
1,20/02/21,6:00,19.3,92,0.00,0
1,20/02/21,6:30,19.8,90,0.00,1
1,20/02/21,7:00,20.0,89,0.00,27
1,20/02/21,7:30,20.1,90,0.00,89
